"Param","Effect","Nobs","Nsamp","Coef","CI_low","CI_upp","pval","Model","pval.adj"
"straightness_win50","cell_typeET",33300,158,0.349470194479281,0.0554451433482853,0.643495245610276,0.021128803383978,"lmer",1
"straightness_win50","cell_typeET:ns(timepoint, 5)1",33300,158,-0.167865928943226,-0.844567274516552,0.508835416630101,0.628446540687678,"lmer",1
"straightness_win50","cell_typeET:ns(timepoint, 5)2",33300,158,-1.06328092393888,-1.7938993426058,-0.332662505271953,0.00529046861723834,"lmer",1
"straightness_win50","cell_typeET:ns(timepoint, 5)3",33300,158,-1.03137770274528,-1.70131976146123,-0.361435644029326,0.00322738729874424,"lmer",1
"straightness_win50","cell_typeET:ns(timepoint, 5)4",33300,158,-0.873357638361526,-1.60242622591887,-0.144289050804182,0.0201592549981856,"lmer",1
"straightness_win50","cell_typeET:ns(timepoint, 5)5",33300,158,0.423157000113872,-0.151848772463997,0.99816277269174,0.152631886533903,"lmer",1
"straightness_win60","cell_typeET",31735,155,0.484240295919858,0.22019087442731,0.748289717412406,0.000436997884329591,"lmer",0.449670822975149
"straightness_win60","cell_typeET:ns(timepoint, 5)1",31735,155,0.0318161658910421,-0.616384793471687,0.680017125253771,0.923606135146624,"lmer",1
"straightness_win60","cell_typeET:ns(timepoint, 5)2",31735,155,-1.47577188649797,-2.06901530795939,-0.882528465036554,3.62500100101402e-06,"lmer",0.00428837618419959
"straightness_win60","cell_typeET:ns(timepoint, 5)3",31735,155,-1.09828677743564,-1.70921903930699,-0.487354515564294,0.000617628062154865,"lmer",0.627510111149343
"straightness_win60","cell_typeET:ns(timepoint, 5)4",31735,155,-1.2060280019368,-1.80645454756008,-0.605601456313507,0.000124173359551227,"lmer",0.133734708236671
"straightness_win60","cell_typeET:ns(timepoint, 5)5",31735,155,0.584624866047503,0.0659903292326322,1.10325940286237,0.0292515996330337,"lmer",1
"straightness_win70","cell_typeET",30192,153,0.52834874936679,0.277506219299546,0.779191279434034,6.04155918250831e-05,"lmer",0.0665175665994165
"straightness_win70","cell_typeET:ns(timepoint, 5)1",30192,153,0.0831883161197569,-0.516882145773716,0.683258778013229,0.786437342019082,"lmer",1
"straightness_win70","cell_typeET:ns(timepoint, 5)2",30192,153,-1.70167378453605,-2.22946385038708,-1.17388371868501,4.31337808148298e-09,"lmer",5.62464501825381e-06
"straightness_win70","cell_typeET:ns(timepoint, 5)3",30192,153,-1.23297608065132,-1.79764906310212,-0.668303098200531,3.88495546101431e-05,"lmer",0.0432395542810893
"straightness_win70","cell_typeET:ns(timepoint, 5)4",30192,153,-1.42727343825373,-1.98193935531088,-0.872607521196578,1.29196706490088e-06,"lmer",0.00155423637907576
"straightness_win70","cell_typeET:ns(timepoint, 5)5",30192,153,0.632727786328178,0.122088990102821,1.14336658255354,0.0167231499264248,"lmer",1
"straightness_win80","cell_typeET",28665,152,0.559593442609808,0.318095791917948,0.801091093301668,1.154263642416e-05,"lmer",0.0134356287977222
"straightness_win80","cell_typeET:ns(timepoint, 5)1",28665,152,0.00419140806778207,-0.600388108427622,0.608770924563186,0.989186790381417,"lmer",1
"straightness_win80","cell_typeET:ns(timepoint, 5)2",28665,152,-1.77108208537514,-2.27585260504284,-1.26631156570743,4.21889624722268e-10,"lmer",5.5984753200645e-07
"straightness_win80","cell_typeET:ns(timepoint, 5)3",28665,152,-1.26196942817836,-1.76219180518199,-0.761747051174731,2.31985959346771e-06,"lmer",0.00276295277582004
"straightness_win80","cell_typeET:ns(timepoint, 5)4",28665,152,-1.61661832231939,-2.15105991059519,-1.0821767340436,2.08277433931522e-08,"lmer",2.65553728262691e-05
"straightness_win80","cell_typeET:ns(timepoint, 5)5",28665,152,0.517678488129682,0.0145090002087648,1.0208479760506,0.0460251181709696,"lmer",1
"straightness_win90","cell_typeET",27187,144,0.464914745252106,0.239288546630277,0.690540943873935,8.87388347277259e-05,"lmer",0.0967253298532212
"straightness_win90","cell_typeET:ns(timepoint, 5)1",27187,144,-0.246984782270395,-0.828891446027544,0.334921881486754,0.407610387771448,"lmer",1
"straightness_win90","cell_typeET:ns(timepoint, 5)2",27187,144,-1.5419344249832,-1.9843068265827,-1.09956202338371,6.66004100026242e-10,"lmer",8.81123424334718e-07
"straightness_win90","cell_typeET:ns(timepoint, 5)3",27187,144,-1.25385575271979,-1.72986027607807,-0.777851229361509,9.73289561423424e-07,"lmer",0.00118157352756804
"straightness_win90","cell_typeET:ns(timepoint, 5)4",27187,144,-1.49900652235947,-2.0164278047373,-0.981585239981636,8.74639874201219e-08,"lmer",0.000109767304212253
"straightness_win90","cell_typeET:ns(timepoint, 5)5",27187,144,0.473430580700133,-0.000107191704173004,0.946968353104439,0.0524694508918888,"lmer",1
"straightness_win100","cell_typeET",25747,141,0.304029807717538,0.0761217176861398,0.531937897748937,0.00995677391266571,"lmer",1
"straightness_win100","cell_typeET:ns(timepoint, 5)1",25747,141,-0.383649767070828,-0.910731224027011,0.143431689885355,0.156832275655054,"lmer",1
"straightness_win100","cell_typeET:ns(timepoint, 5)2",25747,141,-1.23919709707235,-1.62575935280024,-0.852634841344456,7.20945069267388e-09,"lmer",9.32181974562733e-06
"straightness_win100","cell_typeET:ns(timepoint, 5)3",25747,141,-1.12167398043702,-1.58408491065132,-0.659263050222727,5.84963220229485e-06,"lmer",0.00684406967668497
"straightness_win100","cell_typeET:ns(timepoint, 5)4",25747,141,-1.10210295553844,-1.59499574995163,-0.609210161125258,2.52759607353681e-05,"lmer",0.0287640433168489
"straightness_win100","cell_typeET:ns(timepoint, 5)5",25747,141,0.447365606923468,-0.0127778476481133,0.90750906149505,0.0591129460166655,"lmer",1
"asphericity_win1","cell_type",173,173,NA,NA,NA,NA,"lm-ERROR",NA
"asphericity_win5","cell_typeET",40773,171,0.0383869136143269,-0.0613584970391897,0.138132324267844,0.45081824727802,"lmer",1
"asphericity_win5","cell_typeET:ns(timepoint, 5)1",40773,171,0.146000608836726,-0.0997513569444075,0.39175257461786,0.246067002578549,"lmer",1
"asphericity_win5","cell_typeET:ns(timepoint, 5)2",40773,171,-0.310910609419755,-0.555867231926896,-0.0659539869126138,0.0136637952474054,"lmer",1
"asphericity_win5","cell_typeET:ns(timepoint, 5)3",40773,171,0.211479324940821,-0.0228034533507038,0.445762103232345,0.0788779364478825,"lmer",1
"asphericity_win5","cell_typeET:ns(timepoint, 5)4",40773,171,0.147136900914338,-0.120713630898369,0.414987432727045,0.281909839487322,"lmer",1
"asphericity_win5","cell_typeET:ns(timepoint, 5)5",40773,171,-0.308217815587889,-0.519108530277285,-0.0973271008984935,0.00489141229908618,"lmer",1
"asphericity_win10","cell_typeET",39920,170,-0.319985665296358,-0.426407405202603,-0.213563925390113,6.09994459856043e-09,"lmer",7.92382803353e-06
"asphericity_win10","cell_typeET:ns(timepoint, 5)1",39920,170,0.316700510365601,0.0302306399976627,0.603170380733539,0.0322346450962266,"lmer",1
"asphericity_win10","cell_typeET:ns(timepoint, 5)2",39920,170,-0.0427895624694267,-0.312976754568733,0.227397629629879,0.756682754909064,"lmer",1
"asphericity_win10","cell_typeET:ns(timepoint, 5)3",39920,170,0.150292845078583,-0.11310828661631,0.413693976773477,0.265304526204577,"lmer",1
"asphericity_win10","cell_typeET:ns(timepoint, 5)4",39920,170,1.07644019107609,0.740616666305792,1.41226371584638,1.08711340630572e-09,"lmer",1.43172835610463e-06
"asphericity_win10","cell_typeET:ns(timepoint, 5)5",39920,170,-0.338808593089655,-0.642439620636434,-0.0351775655428754,0.0306292323638501,"lmer",1
"asphericity_win15","cell_typeET",39070,170,-0.487411571124913,-0.623321625026926,-0.3515015172229,8.25786424595603e-11,"lmer",1.10903116823189e-07
"asphericity_win15","cell_typeET:ns(timepoint, 5)1",39070,170,0.430735359275807,0.098756123033312,0.762714595518301,0.0125542609524222,"lmer",1
"asphericity_win15","cell_typeET:ns(timepoint, 5)2",39070,170,0.02738272516335,-0.331551144723818,0.386316595050518,0.881411962039009,"lmer",1
"asphericity_win15","cell_typeET:ns(timepoint, 5)3",39070,170,0.0785241207210984,-0.248855902958445,0.405904144400641,0.639051901312483,"lmer",1
"asphericity_win15","cell_typeET:ns(timepoint, 5)4",39070,170,1.226850569359,0.795387374940721,1.65831376377727,1.00504400402539e-07,"lmer",0.000125831509303979
"asphericity_win15","cell_typeET:ns(timepoint, 5)5",39070,170,-0.175946770496215,-0.515891076824585,0.163997535832156,0.312525678194493,"lmer",1
"asphericity_win20","cell_typeET",38222,169,-0.433256319081982,-0.593250410094453,-0.273262228069511,3.75225782820286e-07,"lmer",0.000460026809737671
"asphericity_win20","cell_typeET:ns(timepoint, 5)1",38222,169,0.156226787303056,-0.236127113063266,0.548580687669378,0.437089827378142,"lmer",1
"asphericity_win20","cell_typeET:ns(timepoint, 5)2",38222,169,0.0125829994284489,-0.427957886606747,0.453123885463645,0.955456167952558,"lmer",1
"asphericity_win20","cell_typeET:ns(timepoint, 5)3",38222,169,-0.155941576781387,-0.536476547985282,0.224593394422509,0.423337378030045,"lmer",1
"asphericity_win20","cell_typeET:ns(timepoint, 5)4",38222,169,0.91273577922665,0.424806742062255,1.40066481639105,0.000331177207651536,"lmer",0.343099587126991
"asphericity_win20","cell_typeET:ns(timepoint, 5)5",38222,169,-0.117859950574351,-0.487875304237999,0.252155403089297,0.533759494731513,"lmer",1
"asphericity_win25","cell_typeET",37381,167,-0.236471920236459,-0.410375635605717,-0.0625682048672022,0.00848004091753169,"lmer",1
"asphericity_win25","cell_typeET:ns(timepoint, 5)1",37381,167,-0.106687918170357,-0.579354067108157,0.365978230767442,0.659355134223165,"lmer",1
"asphericity_win25","cell_typeET:ns(timepoint, 5)2",37381,167,-0.1756454736218,-0.685311152513765,0.334020205270165,0.501010103205652,"lmer",1
"asphericity_win25","cell_typeET:ns(timepoint, 5)3",37381,167,-0.420394598919055,-0.837694881123285,-0.00309431671482485,0.0505437755670149,"lmer",1
"asphericity_win25","cell_typeET:ns(timepoint, 5)4",37381,167,0.333001085567856,-0.177896538107981,0.843898709243692,0.203364076374236,"lmer",1
"asphericity_win25","cell_typeET:ns(timepoint, 5)5",37381,167,-0.0562895920283801,-0.469035708457489,0.356456524400729,0.789780413033284,"lmer",1
"asphericity_win30","cell_typeET",36549,166,0.00363702427837781,-0.197091849760661,0.204365898317417,0.971713687786476,"lmer",1
"asphericity_win30","cell_typeET:ns(timepoint, 5)1",36549,166,-0.40565886791346,-1.01878547499452,0.207467739167596,0.199168023740915,"lmer",1
"asphericity_win30","cell_typeET:ns(timepoint, 5)2",36549,166,-0.428837883385973,-1.00840109630654,0.150725329534598,0.15074928983322,"lmer",1
"asphericity_win30","cell_typeET:ns(timepoint, 5)3",36549,166,-0.649822686237883,-1.10269527413289,-0.196950098342872,0.00575794977211129,"lmer",1
"asphericity_win30","cell_typeET:ns(timepoint, 5)4",36549,166,-0.21533384577017,-0.758253542845269,0.327585851304928,0.438276345558146,"lmer",1
"asphericity_win30","cell_typeET:ns(timepoint, 5)5",36549,166,-0.0231858438033922,-0.477753687594375,0.431381999987591,0.920557860188771,"lmer",1
"asphericity_win35","cell_typeET",35726,164,0.131366120449033,-0.10044711961771,0.363179360515775,0.268290110589622,"lmer",1
"asphericity_win35","cell_typeET:ns(timepoint, 5)1",35726,164,-0.618502705315428,-1.3810126129268,0.144007202295943,0.117403739935456,"lmer",1
"asphericity_win35","cell_typeET:ns(timepoint, 5)2",35726,164,-0.579557651779055,-1.21364786810234,0.0545325645442336,0.076882873096148,"lmer",1
"asphericity_win35","cell_typeET:ns(timepoint, 5)3",35726,164,-0.854965726070449,-1.3463380369464,-0.363593415194496,0.000887504223290511,"lmer",0.890166735960383
"asphericity_win35","cell_typeET:ns(timepoint, 5)4",35726,164,-0.499956953300144,-1.09532691258167,0.0954130059813783,0.102288200224374,"lmer",1
"asphericity_win35","cell_typeET:ns(timepoint, 5)5",35726,164,0.088326366181739,-0.411017080267859,0.587669812631337,0.729492773277962,"lmer",1
"asphericity_win40","cell_typeET",34910,163,0.219226889422036,-0.0247684183514862,0.463222197195558,0.0800481008120698,"lmer",1
"asphericity_win40","cell_typeET:ns(timepoint, 5)1",34910,163,-0.680944094347801,-1.51052352881073,0.148635340115129,0.11342372573302,"lmer",1
"asphericity_win40","cell_typeET:ns(timepoint, 5)2",34910,163,-0.736049495352157,-1.38936157834676,-0.082737412357559,0.0298003452471721,"lmer",1
"asphericity_win40","cell_typeET:ns(timepoint, 5)3",34910,163,-1.00802751058175,-1.5315123897985,-0.484542631364995,0.000248352910030289,"lmer",0.259280438071622
"asphericity_win40","cell_typeET:ns(timepoint, 5)4",34910,163,-0.701177523113723,-1.30513104443719,-0.0972240017902588,0.024683480222766,"lmer",1
"asphericity_win40","cell_typeET:ns(timepoint, 5)5",34910,163,0.228913511125928,-0.307666389475286,0.765493411727142,0.404847262309798,"lmer",1
"asphericity_win45","cell_typeET",34097,162,0.337595484503087,0.0903662903777751,0.584824678628399,0.00819081606170962,"lmer",1
"asphericity_win45","cell_typeET:ns(timepoint, 5)1",34097,162,-0.615078431916164,-1.40848429262731,0.178327428794983,0.133624827717236,"lmer",1
"asphericity_win45","cell_typeET:ns(timepoint, 5)2",34097,162,-0.984772254844396,-1.66041892144643,-0.309125588242365,0.00527426733110447,"lmer",1
"asphericity_win45","cell_typeET:ns(timepoint, 5)3",34097,162,-1.09172737566016,-1.64552647516995,-0.537928276150361,0.000177503333463344,"lmer",0.188863546804998
"asphericity_win45","cell_typeET:ns(timepoint, 5)4",34097,162,-1.02374611280786,-1.61579171116526,-0.431700514450452,0.000962592582882965,"lmer",0.962592582882965
"asphericity_win45","cell_typeET:ns(timepoint, 5)5",34097,162,0.337927013159669,-0.222686098475376,0.898540124794714,0.239942771515159,"lmer",1
"asphericity_win50","cell_typeET",33300,158,0.455148065840029,0.198613989039994,0.711682142640064,0.000652450360496352,"lmer",0.660932215182805
"asphericity_win50","cell_typeET:ns(timepoint, 5)1",33300,158,-0.554433995964202,-1.31973326314684,0.210865271218441,0.160058370307641,"lmer",1
"asphericity_win50","cell_typeET:ns(timepoint, 5)2",33300,158,-1.27891891528005,-1.98553865870696,-0.572299171853148,0.000616642767438395,"lmer",0.627125694484848
"asphericity_win50","cell_typeET:ns(timepoint, 5)3",33300,158,-1.12045196607068,-1.70132050436617,-0.539583427775184,0.000241892835942273,"lmer",0.252778013559675
"asphericity_win50","cell_typeET:ns(timepoint, 5)4",33300,158,-1.43761479186187,-2.03989680772793,-0.835332775995812,8.05764349829517e-06,"lmer",0.00941132760600876
"asphericity_win50","cell_typeET:ns(timepoint, 5)5",33300,158,0.381224160250695,-0.186599456538527,0.949047777039916,0.190925025021229,"lmer",1
"asphericity_win60","cell_typeET",31735,155,0.512807197878796,0.226031982858273,0.79958241289932,0.00059034602903134,"lmer",0.601562603582935
"asphericity_win60","cell_typeET:ns(timepoint, 5)1",31735,155,-0.441096209244005,-1.23741224010465,0.355219821616644,0.281315127338411,"lmer",1
"asphericity_win60","cell_typeET:ns(timepoint, 5)2",31735,155,-1.54481978468738,-2.2214067746942,-0.868232794680549,2.15627639289286e-05,"lmer",0.0246246764068365
"asphericity_win60","cell_typeET:ns(timepoint, 5)3",31735,155,-1.0860740927138,-1.70523693358664,-0.466911251840956,0.00079759830230538,"lmer",0.803181490421518
"asphericity_win60","cell_typeET:ns(timepoint, 5)4",31735,155,-1.7612450284609,-2.35990176311315,-1.16258829380866,6.3809912904642e-08,"lmer",8.05919199985628e-05
"asphericity_win60","cell_typeET:ns(timepoint, 5)5",31735,155,0.543433383197188,-0.0353812979034194,1.1222480642978,0.0683776179552801,"lmer",1
"asphericity_win70","cell_typeET",30192,153,0.402493879454576,0.0870430827372465,0.717944676171905,0.0133860190910369,"lmer",1
"asphericity_win70","cell_typeET:ns(timepoint, 5)1",30192,153,-0.181883191087852,-1.04596861640747,0.682202234231766,0.681109570114202,"lmer",1
"asphericity_win70","cell_typeET:ns(timepoint, 5)2",30192,153,-1.65459770278773,-2.25555134259079,-1.05364406298468,4.56608583584151e-07,"lmer",0.000558888906307001
"asphericity_win70","cell_typeET:ns(timepoint, 5)3",30192,153,-0.924317723168298,-1.56589969547122,-0.282735750865378,0.00560504283594607,"lmer",1
"asphericity_win70","cell_typeET:ns(timepoint, 5)4",30192,153,-1.76360875708037,-2.37532427675647,-1.15189323740428,9.95903040518494e-08,"lmer",0.000124886241281019
"asphericity_win70","cell_typeET:ns(timepoint, 5)5",30192,153,0.694296048726641,0.0517671890504919,1.33682490840279,0.0364690248992106,"lmer",1
"asphericity_win80","cell_typeET",28665,152,0.308089860323106,-0.0315918769884999,0.647771597634712,0.0774178757361719,"lmer",1
"asphericity_win80","cell_typeET:ns(timepoint, 5)1",28665,152,-0.0111515524828828,-1.0359833442686,1.01368023930284,0.983055928889145,"lmer",1
"asphericity_win80","cell_typeET:ns(timepoint, 5)2",28665,152,-1.669595936059,-2.25938302266351,-1.07980884945449,2.12787496489016e-07,"lmer",0.000263218133156913
"asphericity_win80","cell_typeET:ns(timepoint, 5)3",28665,152,-0.777201008217653,-1.41910196183702,-0.135300054598282,0.0195333613408299,"lmer",1
"asphericity_win80","cell_typeET:ns(timepoint, 5)4",28665,152,-1.79859891423278,-2.48175372167843,-1.11544410678714,9.09625402776709e-07,"lmer",0.0011051948643737
"asphericity_win80","cell_typeET:ns(timepoint, 5)5",28665,152,0.807180818700584,0.0817107980326375,1.53265083936853,0.0314387291061028,"lmer",1
"asphericity_win90","cell_typeET",27187,144,0.291690929740452,-0.0581295741647423,0.641511433645646,0.104413857839628,"lmer",1
"asphericity_win90","cell_typeET:ns(timepoint, 5)1",27187,144,0.155983907438335,-0.785977381137919,1.09794519601459,0.746575952022777,"lmer",1
"asphericity_win90","cell_typeET:ns(timepoint, 5)2",27187,144,-1.76118875542144,-2.39709624306697,-1.12528126777591,3.619305474851e-07,"lmer",0.000444088781764218
"asphericity_win90","cell_typeET:ns(timepoint, 5)3",27187,144,-0.631602441548313,-1.28840063634091,0.0251957532442805,0.0628043812234794,"lmer",1
"asphericity_win90","cell_typeET:ns(timepoint, 5)4",27187,144,-1.97303640949018,-2.72417175697798,-1.22190106200237,1.08501102000508e-06,"lmer",0.00131394834522615
"asphericity_win90","cell_typeET:ns(timepoint, 5)5",27187,144,0.802214649883186,0.00120476719551077,1.60322453257086,0.0526390923601928,"lmer",1
"asphericity_win100","cell_typeET",25747,141,0.27881069941241,-0.0549392192499824,0.612560618074803,0.103859217756555,"lmer",1
"asphericity_win100","cell_typeET:ns(timepoint, 5)1",25747,141,0.1410192340365,-0.717140322081195,0.999178790154195,0.748129222602728,"lmer",1
"asphericity_win100","cell_typeET:ns(timepoint, 5)2",25747,141,-1.70234362009814,-2.39661418139721,-1.00807305879908,5.77984321268563e-06,"lmer",0.00676819640205487
"asphericity_win100","cell_typeET:ns(timepoint, 5)3",25747,141,-0.64479539449567,-1.29662436838099,0.00703357938965421,0.0558459575690633,"lmer",1
"asphericity_win100","cell_typeET:ns(timepoint, 5)4",25747,141,-1.94326062327834,-2.68450990168832,-1.20201134486837,1.20942550083099e-06,"lmer",0.001459776579503
"asphericity_win100","cell_typeET:ns(timepoint, 5)5",25747,141,0.82185343668666,0.0439597376609315,1.59974713571239,0.0412734420944318,"lmer",1
"overallAngle_win1","cell_type",173,173,NA,NA,NA,NA,"lm-ERROR",NA
"overallAngle_win5","cell_typeET",40759,171,0.211496986714782,0.106527758526338,0.316466214903226,8.02435391561279e-05,"lmer",0.0879469189151162
"overallAngle_win5","cell_typeET:ns(timepoint, 5)1",40759,171,-0.264980644441365,-0.44493021691785,-0.0850310719648805,0.00447313613579028,"lmer",1
"overallAngle_win5","cell_typeET:ns(timepoint, 5)2",40759,171,0.0287620156132416,-0.15007357895453,0.207597610181013,0.75281398497093,"lmer",1
"overallAngle_win5","cell_typeET:ns(timepoint, 5)3",40759,171,-0.277430453697023,-0.441206730555379,-0.113654176838667,0.00110407652847252,"lmer",1
"overallAngle_win5","cell_typeET:ns(timepoint, 5)4",40759,171,-0.509085678549967,-0.777353000327897,-0.240818356772038,0.000208640017212294,"lmer",0.22011521815897
"overallAngle_win5","cell_typeET:ns(timepoint, 5)5",40759,171,0.336217895959426,0.19048982437363,0.481945967545222,1.36157478958377e-05,"lmer",0.0157806518112759
"overallAngle_win10","cell_typeET",39906,170,0.189248860784755,0.090402487547085,0.288095234022426,0.000175330727661207,"lmer",0.186727224959185
"overallAngle_win10","cell_typeET:ns(timepoint, 5)1",39906,170,-0.279545545392177,-0.461510754025522,-0.0975803367588317,0.0030129779303435,"lmer",1
"overallAngle_win10","cell_typeET:ns(timepoint, 5)2",39906,170,0.183525925254049,-0.00412888101823219,0.37118073152633,0.0562959364328284,"lmer",1
"overallAngle_win10","cell_typeET:ns(timepoint, 5)3",39906,170,-0.292129267166895,-0.469525969825384,-0.114732564508405,0.0015074142934258,"lmer",1
"overallAngle_win10","cell_typeET:ns(timepoint, 5)4",39906,170,-0.195278025119163,-0.452129186044211,0.061573135805885,0.136271391565274,"lmer",1
"overallAngle_win10","cell_typeET:ns(timepoint, 5)5",39906,170,0.236010288197448,0.0874545700365821,0.384566006358315,0.00225250993505283,"lmer",1
"overallAngle_win15","cell_typeET",39056,170,-0.154547161866605,-0.259350180481268,-0.049744143251943,0.00387993773395803,"lmer",1
"overallAngle_win15","cell_typeET:ns(timepoint, 5)1",39056,170,0.0834448909922198,-0.0421740304058034,0.209063812390243,0.192943121957451,"lmer",1
"overallAngle_win15","cell_typeET:ns(timepoint, 5)2",39056,170,0.398514688078752,0.21699448715162,0.580034889005884,2.13930460951423e-05,"lmer",0.0244522516867476
"overallAngle_win15","cell_typeET:ns(timepoint, 5)3",39056,170,0.122176454646227,-0.0622920230573562,0.30664493234981,0.196305026751827,"lmer",1
"overallAngle_win15","cell_typeET:ns(timepoint, 5)4",39056,170,0.418632194363249,0.152327774002856,0.684936614723642,0.0021044542838616,"lmer",1
"overallAngle_win15","cell_typeET:ns(timepoint, 5)5",39056,170,0.217671937482658,0.0639551577091532,0.371388717256162,0.00641927752104072,"lmer",1
"overallAngle_win20","cell_typeET",38209,169,0.103849764460838,0.00354739271783625,0.204152136203839,0.0424365669663316,"lmer",1
"overallAngle_win20","cell_typeET:ns(timepoint, 5)1",38209,169,-0.375637143873953,-0.569609246329702,-0.181665041418205,0.000211097474651987,"lmer",0.222496738283194
"overallAngle_win20","cell_typeET:ns(timepoint, 5)2",38209,169,0.371590493360187,0.188962849726262,0.554218136994112,8.19820587675998e-05,"lmer",0.089611021825128
"overallAngle_win20","cell_typeET:ns(timepoint, 5)3",38209,169,-0.160194658335291,-0.338637798108075,0.0182484814374926,0.0804362373853452,"lmer",1
"overallAngle_win20","cell_typeET:ns(timepoint, 5)4",38209,169,0.0672585330491972,-0.212037624349919,0.346554690448313,0.637007060856802,"lmer",1
"overallAngle_win20","cell_typeET:ns(timepoint, 5)5",38209,169,0.0208055184109008,-0.127681612425234,0.169292649247035,0.784106134555899,"lmer",1
"overallAngle_win25","cell_typeET",37368,167,0.0360783802785176,-0.0659665029908235,0.138123263547859,0.488380129799024,"lmer",1
"overallAngle_win25","cell_typeET:ns(timepoint, 5)1",37368,167,-0.325852336181826,-0.497556472755838,-0.154148199607814,0.000269439564795431,"lmer",0.280756026516839
"overallAngle_win25","cell_typeET:ns(timepoint, 5)2",37368,167,0.401252347382089,0.21790655138564,0.584598143378537,2.29686917407584e-05,"lmer",0.0262072772762053
"overallAngle_win25","cell_typeET:ns(timepoint, 5)3",37368,167,-0.103873667288662,-0.278881173352346,0.0711338387750225,0.246500648625708,"lmer",1
"overallAngle_win25","cell_typeET:ns(timepoint, 5)4",37368,167,0.133094038538385,-0.137402297506536,0.403590374583306,0.334943497576183,"lmer",1
"overallAngle_win25","cell_typeET:ns(timepoint, 5)5",37368,167,-0.00158612195844513,-0.146162857102096,0.142990613185206,0.982875932473942,"lmer",1
"overallAngle_win30","cell_typeET",36536,166,-0.160521348805113,-0.262895154110508,-0.0581475434997185,0.00211927908212128,"lmer",1
"overallAngle_win30","cell_typeET:ns(timepoint, 5)1",36536,166,-0.0559215186899166,-0.218917906713155,0.107074869333321,0.502227457792226,"lmer",1
"overallAngle_win30","cell_typeET:ns(timepoint, 5)2",36536,166,0.58265759489213,0.39798744776335,0.767327742020909,1.84229858370328e-09,"lmer",2.42078033898611e-06
"overallAngle_win30","cell_typeET:ns(timepoint, 5)3",36536,166,0.0281721183202903,-0.153484638639738,0.209828875280318,0.761564478981069,"lmer",1
"overallAngle_win30","cell_typeET:ns(timepoint, 5)4",36536,166,0.571499138055511,0.30132872550644,0.841669550604581,3.4577524655927e-05,"lmer",0.0386922500899823
"overallAngle_win30","cell_typeET:ns(timepoint, 5)5",36536,166,-0.00338081092830161,-0.158902195370454,0.152140573513851,0.966079614112118,"lmer",1
"overallAngle_win35","cell_typeET",35713,164,-0.209277281717027,-0.313101934902927,-0.105452628531127,7.81197727013339e-05,"lmer",0.0856973906533633
"overallAngle_win35","cell_typeET:ns(timepoint, 5)1",35713,164,-0.0474767646997309,-0.187449809419303,0.0924962800198413,0.50647916582914,"lmer",1
"overallAngle_win35","cell_typeET:ns(timepoint, 5)2",35713,164,0.655158078969716,0.477853819536861,0.832462338402571,1.66524867239111e-12,"lmer",2.26973394046908e-09
"overallAngle_win35","cell_typeET:ns(timepoint, 5)3",35713,164,0.11901574949454,-0.0714748106137865,0.309506309602866,0.222620012072361,"lmer",1
"overallAngle_win35","cell_typeET:ns(timepoint, 5)4",35713,164,0.481669737338938,0.20979859350507,0.753540881172806,0.00052152234604917,"lmer",0.532995837662252
"overallAngle_win35","cell_typeET:ns(timepoint, 5)5",35713,164,0.0721655672198488,-0.0772122868638046,0.221543421303502,0.345596536064431,"lmer",1
"overallAngle_win40","cell_typeET",34897,163,-0.0851971467433013,-0.191168750807654,0.0207744573210515,0.115188070285605,"lmer",1
"overallAngle_win40","cell_typeET:ns(timepoint, 5)1",34897,163,-0.0851700908719644,-0.218188045188469,0.04784786344454,0.209509112338407,"lmer",1
"overallAngle_win40","cell_typeET:ns(timepoint, 5)2",34897,163,0.422807462766353,0.235590599546551,0.610024325986155,1.17425322725821e-05,"lmer",0.0136448225007404
"overallAngle_win40","cell_typeET:ns(timepoint, 5)3",34897,163,0.0630531764316786,-0.107112968955182,0.233219321818539,0.468838903217161,"lmer",1
"overallAngle_win40","cell_typeET:ns(timepoint, 5)4",34897,163,0.287713982671378,0.0163124876648957,0.559115477677861,0.0377787459173375,"lmer",1
"overallAngle_win40","cell_typeET:ns(timepoint, 5)5",34897,163,-0.0851040108085511,-0.223920323632957,0.0537123020158543,0.231785065427449,"lmer",1
"overallAngle_win45","cell_typeET",34084,162,-0.0371664589150598,-0.143490588053478,0.0691576702233588,0.493330654063944,"lmer",1
"overallAngle_win45","cell_typeET:ns(timepoint, 5)1",34084,162,-0.0207184700214839,-0.184277730036307,0.142840789993339,0.804231752420224,"lmer",1
"overallAngle_win45","cell_typeET:ns(timepoint, 5)2",34084,162,0.370517824046441,0.197164750267581,0.543870897825301,3.34017668462228e-05,"lmer",0.0374433806346158
"overallAngle_win45","cell_typeET:ns(timepoint, 5)3",34084,162,0.0357674855010041,-0.112016373139046,0.183551344141054,0.635860370111351,"lmer",1
"overallAngle_win45","cell_typeET:ns(timepoint, 5)4",34084,162,0.156805792878058,-0.118489745285242,0.432101331041358,0.264318079089597,"lmer",1
"overallAngle_win45","cell_typeET:ns(timepoint, 5)5",34084,162,-0.124730290289086,-0.263261016379615,0.0138004358014428,0.079832845407102,"lmer",1
"overallAngle_win50","cell_typeET",33287,158,-0.17885422148292,-0.286055298961181,-0.071653144004659,0.00107656514242108,"lmer",1
